name,position,age,nation,club,value,league
Samu Aghehowa,Centre-Forward,21,Spain,FC Porto,€50.00m,Liga_Portugal
Goncalo Inacio,Centre-Back,23,Portugal,Sporting CP,€45.00m,Liga_Portugal
Ousmane Diomande,Centre-Back,21,Cote d'Ivoire,Sporting CP,€45.00m,Liga_Portugal
Geovany Quenda,Right Winger,18,Portugal,Sporting CP,€45.00m,Liga_Portugal
Diogo Costa,Goalkeeper,25,Portugal,FC Porto,€40.00m,Liga_Portugal
Rodrigo Mora,Attacking Midfield,18,Portugal,FC Porto,€40.00m,Liga_Portugal
Vangelis Pavlidis,Centre-Forward,26,Greece,SL Benfica,€35.00m,Liga_Portugal
Francisco Trincao,Right Winger,25,Portugal,Sporting CP,€35.00m,Liga_Portugal
Tomas Araujo,Centre-Back,23,Portugal,SL Benfica,€32.00m,Liga_Portugal
Antonio Silva,Centre-Back,21,Portugal,SL Benfica,€32.00m,Liga_Portugal
Alan Varela,Defensive Midfield,24,Argentina,FC Porto,€32.00m,Liga_Portugal
Pedro Goncalves,Left Winger,27,Portugal,Sporting CP,€30.00m,Liga_Portugal
Zeno Debast,Centre-Back,21,Belgium,Sporting CP,€30.00m,Liga_Portugal
Anatoliy Trubin,Goalkeeper,23,Ukraine,SL Benfica,€28.00m,Liga_Portugal
Kerem Akturkoglu,Left Winger,26,Türkiye,SL Benfica,€24.00m,Liga_Portugal
Conrad Harder,Centre-Forward,20,Denmark,Sporting CP,€24.00m,Liga_Portugal
Florentino,Defensive Midfield,25,Portugal,SL Benfica,€22.00m,Liga_Portugal
Roger,Right Winger,19,Portugal,SC Braga,€22.00m,Liga_Portugal
Pepe,Right Winger,28,Brazil,FC Porto,€22.00m,Liga_Portugal
Fredrik Aursnes,Central Midfield,29,Norway,SL Benfica,€20.00m,Liga_Portugal
Rodrigo Zalazar,Central Midfield,25,Uruguay,SC Braga,€18.00m,Liga_Portugal
Eduardo Quaresma,Centre-Back,23,Portugal,Sporting CP,€18.00m,Liga_Portugal
Gabri Veiga,Attacking Midfield,23,Spain,FC Porto,€18.00m,Liga_Portugal
Maxi Araujo,Left Midfield,25,Uruguay,Sporting CP,€17.00m,Liga_Portugal
Gustavo Sa,Attacking Midfield,20,Portugal,FC Famalicão,€16.00m,Liga_Portugal
Richard Rios,Defensive Midfield,25,Colombia,SL Benfica,€16.00m,Liga_Portugal
Leandro Barreiro,Central Midfield,25,Luxembourg,SL Benfica,€15.00m,Liga_Portugal
Andreas Schjelderup,Left Winger,21,Norway,SL Benfica,€15.00m,Liga_Portugal
Geny Catamo,Right Winger,24,Mozambique,Sporting CP,€15.00m,Liga_Portugal
Francisco Moura,Left-Back,25,Portugal,FC Porto,€15.00m,Liga_Portugal
Simon Banza,Centre-Forward,28,DR Congo,SC Braga,€14.00m,Liga_Portugal
Borja Sainz,Left Winger,24,Spain,FC Porto,€14.00m,Liga_Portugal
Hidemasa Morita,Central Midfield,30,Japan,Sporting CP,€13.00m,Liga_Portugal
Nehuen Perez,Centre-Back,25,Argentina,FC Porto,€13.00m,Liga_Portugal
Tomas Handel,Defensive Midfield,24,Portugal,Vitória Guimarães SC,€13.00m,Liga_Portugal
Amar Dedic,Right-Back,22,Bosnia-Herzegovina,SL Benfica,€12.00m,Liga_Portugal
Daniel Braganca,Central Midfield,26,Portugal,Sporting CP,€12.00m,Liga_Portugal
Ricardo Horta,Right Winger,30,Portugal,SC Braga,€12.00m,Liga_Portugal
Victor Froholdt,Central Midfield,19,Denmark,FC Porto,€12.00m,Liga_Portugal
Martim Fernandes,Right-Back,19,Portugal,FC Porto,€12.00m,Liga_Portugal
Alexander Bah,Right-Back,27,Denmark,SL Benfica,€10.00m,Liga_Portugal
Enzo Barrenechea,Defensive Midfield,24,Argentina,SL Benfica,€10.00m,Liga_Portugal
Manu Silva,Defensive Midfield,24,Portugal,SL Benfica,€10.00m,Liga_Portugal
Stephen Eustaquio,Central Midfield,28,Canada,FC Porto,€10.00m,Liga_Portugal
Alberto Costa,Right-Back,21,Portugal,FC Porto,€10.00m,Liga_Portugal
Nuno Santos,Left-Back,30,Portugal,Sporting CP,€9.00m,Liga_Portugal
William Gomes,Left Winger,19,Brazil,FC Porto,€9.00m,Liga_Portugal
Gianluca Prestianni,Right Winger,19,Argentina,SL Benfica,€8.00m,Liga_Portugal
Sikou Niakate,Centre-Back,26,Mali,SC Braga,€8.00m,Liga_Portugal
Ivan Fresneda,Right-Back,20,Spain,Sporting CP,€8.00m,Liga_Portugal
Gabriel Moscardo,Defensive Midfield,19,Brazil,SC Braga,€8.00m,Liga_Portugal
Ismael Gharbi,Left Winger,21,Spain,SC Braga,€7.50m,Liga_Portugal
Bruma,Left Winger,30,Portugal,SL Benfica,€7.00m,Liga_Portugal
Samuel Dahl,Left-Back,22,Sweden,SL Benfica,€7.00m,Liga_Portugal
Rui Silva,Goalkeeper,31,Portugal,Sporting CP,€7.00m,Liga_Portugal
Lukas Hornicek,Goalkeeper,23,Czech Republic,SC Braga,€6.00m,Liga_Portugal
Bright Arrey-Mbi,Centre-Back,22,Germany,SC Braga,€6.00m,Liga_Portugal
Vitor Carvalho,Defensive Midfield,28,Brazil,SC Braga,€6.00m,Liga_Portugal
Victor Gomez,Right-Back,25,Spain,SC Braga,€6.00m,Liga_Portugal
Jeremiah St. Juste,Centre-Back,28,Netherlands,Sporting CP,€6.00m,Liga_Portugal
Matheus Reis,Left-Back,30,Brazil,Sporting CP,€6.00m,Liga_Portugal
Fran Navarro,Centre-Forward,27,Spain,SC Braga,€6.00m,Liga_Portugal
Joao Simoes,Central Midfield,18,Portugal,Sporting CP,€6.00m,Liga_Portugal
Giorgi Kochorashvili,Defensive Midfield,26,Georgia,Sporting CP,€5.00m,Liga_Portugal
Clayton,Centre-Forward,26,Brazil,Rio Ave FC,€5.00m,Liga_Portugal
Franco Israel,Goalkeeper,25,Uruguay,Sporting CP,€5.00m,Liga_Portugal
Chissumba,Left-Back,20,Portugal,SC Braga,€5.00m,Liga_Portugal
Sorriso,Right Winger,24,Brazil,FC Famalicão,€5.00m,Liga_Portugal
Ivan Jaime,Attacking Midfield,24,Spain,FC Porto,€5.00m,Liga_Portugal
Mirko Topic,Defensive Midfield,24,Serbia,FC Famalicão,€5.00m,Liga_Portugal
Toni Borevkovic,Centre-Back,28,Croatia,Vitória Guimarães SC,€5.00m,Liga_Portugal
Gabriel Silva,Right Winger,23,Brazil,CD Santa Clara,€5.00m,Liga_Portugal
MT,Left-Back,24,Brazil,CD Santa Clara,€5.00m,Liga_Portugal
Andreas Ntoi,Centre-Back,22,Greece,Rio Ave FC,€4.50m,Liga_Portugal
Leonardo Lelo,Left-Back,25,Portugal,SC Braga,€4.00m,Liga_Portugal
Gorby,Central Midfield,23,France,SC Braga,€4.00m,Liga_Portugal
Pau Victor,Centre-Forward,23,Spain,SC Braga,€4.00m,Liga_Portugal
Gabri Martinez,Left Winger,22,Spain,SC Braga,€4.00m,Liga_Portugal
Mario Dorgeles,Central Midfield,20,Cote d'Ivoire,SC Braga,€4.00m,Liga_Portugal
Rafik Guitane,Right Winger,26,Algeria,GD Estoril Praia,€4.00m,Liga_Portugal
Kevin Boma,Centre-Back,22,Togo,GD Estoril Praia,€4.00m,Liga_Portugal
Oscar Aranda,Left Winger,23,Spain,FC Famalicão,€4.00m,Liga_Portugal
Gabriel Batista,Goalkeeper,27,Brazil,CD Santa Clara,€4.00m,Liga_Portugal
Alan,Attacking Midfield,25,Brazil,Moreirense FC,€4.00m,Liga_Portugal
Vasco Sousa,Central Midfield,22,Portugal,FC Porto,€4.00m,Liga_Portugal
Andrew,Goalkeeper,24,Brazil,Gil Vicente FC,€4.00m,Liga_Portugal
Tiago Gouveia,Right Winger,24,Portugal,SL Benfica,€4.00m,Liga_Portugal
Deniz Gul,Centre-Forward,21,Türkiye,FC Porto,€4.00m,Liga_Portugal
Patrick Sequeira,Goalkeeper,26,Costa Rica,Casa Pia AC,€4.00m,Liga_Portugal
Ze Pedro,Centre-Back,28,Portugal,FC Porto,€4.00m,Liga_Portugal
Samuel Soares,Goalkeeper,23,Portugal,SL Benfica,€4.00m,Liga_Portugal
Marko Grujic,Defensive Midfield,29,Serbia,FC Porto,€4.00m,Liga_Portugal
Danny Namaso,Centre-Forward,24,Cameroon,FC Porto,€4.00m,Liga_Portugal
Amine El Ouazzani,Centre-Forward,24,Morocco,SC Braga,€3.50m,Liga_Portugal
Yanis Begraoui,Centre-Forward,24,Morocco,GD Estoril Praia,€3.50m,Liga_Portugal
Jordan Holsgrove,Defensive Midfield,25,Scotland,GD Estoril Praia,€3.50m,Liga_Portugal
Thiago Helguera,Defensive Midfield,19,Uruguay,SC Braga,€3.50m,Liga_Portugal
Joao Rego,Attacking Midfield,20,Portugal,SL Benfica,€3.00m,Liga_Portugal
Eduardo Felicissimo,Defensive Midfield,18,Portugal,Sporting CP,€3.00m,Liga_Portugal
Eduard Spertsyan,Attacking Midfield,25,Armenia,FC Krasnodar,€25.00m,Russian_PremierLiga
Luiz Henrique,Right Winger,24,Brazil,Zenit St. Petersburg,€25.00m,Russian_PremierLiga
Gerson,Central Midfield,28,Brazil,Zenit St. Petersburg,€25.00m,Russian_PremierLiga
Wendel,Central Midfield,27,Brazil,Zenit St. Petersburg,€18.00m,Russian_PremierLiga
Konstantin Tyukavin,Centre-Forward,23,Russia,Dynamo Moscow,€16.00m,Russian_PremierLiga
Manfred Ugalde,Centre-Forward,23,Costa Rica,Spartak Moscow,€15.00m,Russian_PremierLiga
Esequiel Barco,Attacking Midfield,26,Argentina,Spartak Moscow,€14.00m,Russian_PremierLiga
Maksim Glushenkov,Second Striker,25,Russia,Zenit St. Petersburg,€14.00m,Russian_PremierLiga
Bitello,Attacking Midfield,25,Brazil,Dynamo Moscow,€12.00m,Russian_PremierLiga
Luciano Gondou,Centre-Forward,24,Argentina,Zenit St. Petersburg,€12.00m,Russian_PremierLiga
Levi Garcia,Centre-Forward,27,Trinidad and Tobago,Spartak Moscow,€12.00m,Russian_PremierLiga
Aleksey Batrakov,Attacking Midfield,20,Russia,Lokomotiv Moscow,€12.00m,Russian_PremierLiga
Jhon Cordoba,Centre-Forward,32,Colombia,FC Krasnodar,€12.00m,Russian_PremierLiga
Nino,Centre-Back,28,Brazil,Zenit St. Petersburg,€11.00m,Russian_PremierLiga
Pedro,Left Winger,19,Brazil,Zenit St. Petersburg,€10.00m,Russian_PremierLiga
Mateo Cassierra,Centre-Forward,28,Colombia,Zenit St. Petersburg,€10.00m,Russian_PremierLiga
Strahinja Erakovic,Centre-Back,24,Serbia,Zenit St. Petersburg,€9.00m,Russian_PremierLiga
Douglas Santos,Left-Back,31,Brazil,Zenit St. Petersburg,€9.00m,Russian_PremierLiga
Ivan Oblyakov,Attacking Midfield,27,Russia,CSKA Moscow,€9.00m,Russian_PremierLiga
Luis Chavez,Defensive Midfield,29,Mexico,Dynamo Moscow,€8.00m,Russian_PremierLiga
Daniil Fomin,Defensive Midfield,28,Russia,Dynamo Moscow,€8.00m,Russian_PremierLiga
Danil Glebov,Defensive Midfield,25,Russia,Dynamo Moscow,€8.00m,Russian_PremierLiga
Mirlind Daku,Centre-Forward,27,Albania,Rubin Kazan,€8.00m,Russian_PremierLiga
Aleksandr Chernikov,Defensive Midfield,25,Russia,FC Krasnodar,€8.00m,Russian_PremierLiga
Gaetan Perrin,Right Winger,29,France,FC Krasnodar,€8.00m,Russian_PremierLiga
Diego Costa,Centre-Back,26,Brazil,FC Krasnodar,€8.00m,Russian_PremierLiga
Dmitriy Barinov,Defensive Midfield,28,Russia,Lokomotiv Moscow,€8.00m,Russian_PremierLiga
Abbosbek Fayzullaev,Attacking Midfield,21,Uzbekistan,CSKA Moscow,€8.00m,Russian_PremierLiga
Sergey Pinyaev,Left Winger,20,Russia,Lokomotiv Moscow,€8.00m,Russian_PremierLiga
Matvey Kislyak,Central Midfield,20,Russia,CSKA Moscow,€8.00m,Russian_PremierLiga
Igor Diveev,Centre-Back,25,Russia,CSKA Moscow,€8.00m,Russian_PremierLiga
Wilmar Barrios,Defensive Midfield,31,Colombia,Zenit St. Petersburg,€8.00m,Russian_PremierLiga
Robert Renan,Centre-Back,21,Brazil,Zenit St. Petersburg,€7.50m,Russian_PremierLiga
Stanislav Agkatsev,Goalkeeper,23,Russia,FC Krasnodar,€7.50m,Russian_PremierLiga
Jorge Carrascal,Attacking Midfield,27,Colombia,Dynamo Moscow,€7.00m,Russian_PremierLiga
Pablo Solari,Right Winger,24,Argentina,Spartak Moscow,€7.00m,Russian_PremierLiga
Vitor Tormena,Centre-Back,29,Brazil,FC Krasnodar,€7.00m,Russian_PremierLiga
Douglas Augusto,Central Midfield,28,Brazil,FC Krasnodar,€6.00m,Russian_PremierLiga
Srdjan Babic,Centre-Back,29,Serbia,Spartak Moscow,€6.00m,Russian_PremierLiga
Christopher Martins,Defensive Midfield,28,Luxembourg,Spartak Moscow,€6.00m,Russian_PremierLiga
Theo Bongonda,Right Winger,29,DR Congo,Spartak Moscow,€6.00m,Russian_PremierLiga
Marquinhos,Left Winger,25,Brazil,Spartak Moscow,€6.00m,Russian_PremierLiga
Aleksandr Sobolev,Centre-Forward,28,Russia,Zenit St. Petersburg,€6.00m,Russian_PremierLiga
Aleksandr Silyanov,Right-Back,24,Russia,Lokomotiv Moscow,€6.00m,Russian_PremierLiga
Willyan Rocha,Centre-Back,30,Brazil,CSKA Moscow,€6.00m,Russian_PremierLiga
Maksim Osipenko,Centre-Back,31,Russia,Dynamo Moscow,€5.00m,Russian_PremierLiga
Joao Batxi,Left Winger,27,Angola,FC Krasnodar,€5.00m,Russian_PremierLiga
Moises,Left-Back,30,Brazil,CSKA Moscow,€5.00m,Russian_PremierLiga
Roman Vega,Left-Back,21,Argentina,Zenit St. Petersburg,€5.00m,Russian_PremierLiga
Ruslan Litvinov,Centre-Back,23,Russia,Spartak Moscow,€5.00m,Russian_PremierLiga
Kevin Lenini,Defensive Midfield,28,Cape Verde,FC Krasnodar,€5.00m,Russian_PremierLiga
Gerzino Nyamsi,Centre-Back,28,France,Lokomotiv Moscow,€5.00m,Russian_PremierLiga
Artem Karpukas,Defensive Midfield,23,Russia,Lokomotiv Moscow,€5.00m,Russian_PremierLiga
Khellven,Right-Back,24,Brazil,CSKA Moscow,€5.00m,Russian_PremierLiga
Aleksandr Maksimenko,Goalkeeper,27,Russia,Spartak Moscow,€4.50m,Russian_PremierLiga
Cesar Montes,Centre-Back,28,Mexico,Lokomotiv Moscow,€4.50m,Russian_PremierLiga
Nicolas Moumi Ngamaleu,Left Winger,31,Cameroon,Dynamo Moscow,€4.00m,Russian_PremierLiga
Yaroslav Gladyshev,Right Winger,22,Russia,Dynamo Moscow,€4.00m,Russian_PremierLiga
Ronaldo,Right Winger,24,Brazil,FC Rostov,€4.00m,Russian_PremierLiga
Milan Gajic,Right-Back,29,Serbia,CSKA Moscow,€4.00m,Russian_PremierLiga
Nikita Krivtsov,Attacking Midfield,22,Russia,FC Krasnodar,€4.00m,Russian_PremierLiga
Danil Prutsev,Central Midfield,25,Russia,Spartak Moscow,€4.00m,Russian_PremierLiga
Nail Umyarov,Defensive Midfield,25,Russia,Spartak Moscow,€4.00m,Russian_PremierLiga
Oleg Reabciuk,Left-Back,27,Moldova,Spartak Moscow,€4.00m,Russian_PremierLiga
Aleksandr Soldatenkov,Centre-Back,28,Russia,Krylya Sovetov Samara,€4.00m,Russian_PremierLiga
Daniil Denisov,Right-Back,22,Russia,Spartak Moscow,€4.00m,Russian_PremierLiga
Lucas Olaza,Left-Back,31,Uruguay,FC Krasnodar,€4.00m,Russian_PremierLiga
Rodrigo Villagra,Defensive Midfield,24,Argentina,CSKA Moscow,€4.00m,Russian_PremierLiga
Vanja Drkusic,Centre-Back,25,Slovenia,Zenit St. Petersburg,€4.00m,Russian_PremierLiga
Evgeniy Latyshonok,Goalkeeper,27,Russia,Zenit St. Petersburg,€4.00m,Russian_PremierLiga
Andrey Mostovoy,Left Winger,27,Russia,Zenit St. Petersburg,€4.00m,Russian_PremierLiga
Arthur Gomes,Left Winger,27,Brazil,Dynamo Moscow,€3.50m,Russian_PremierLiga
Roberto Fernandez,Centre-Back,25,Paraguay,Dynamo Moscow,€3.50m,Russian_PremierLiga
Juan Jose Caceres,Right-Back,25,Paraguay,Dynamo Moscow,€3.50m,Russian_PremierLiga
Nicolas Marichal,Centre-Back,24,Uruguay,Dynamo Moscow,€3.50m,Russian_PremierLiga
Lechi Sadulaev,Left Winger,25,Russia,Akhmat Grozny,€3.50m,Russian_PremierLiga
Gustavo Mantuan,Right Winger,24,Brazil,Zenit St. Petersburg,€3.50m,Russian_PremierLiga
Daniil Khlusevich,Right-Back,24,Russia,Spartak Moscow,€3.50m,Russian_PremierLiga
Matheus Alves,Attacking Midfield,20,Brazil,CSKA Moscow,€3.50m,Russian_PremierLiga
Nikolay Komlichenko,Centre-Forward,30,Russia,Lokomotiv Moscow,€3.50m,Russian_PremierLiga
Alerrandro,Centre-Forward,25,Brazil,CSKA Moscow,€3.50m,Russian_PremierLiga
Ilya Samoshnikov,Left-Back,27,Russia,Lokomotiv Moscow,€3.50m,Russian_PremierLiga
Tamerlan Musaev,Centre-Forward,23,Russia,CSKA Moscow,€3.50m,Russian_PremierLiga
Vyacheslav Karavaev,Right-Back,30,Russia,Zenit St. Petersburg,€3.50m,Russian_PremierLiga
Sasa Zdjelar,Defensive Midfield,30,Serbia,Zenit St. Petersburg,€3.50m,Russian_PremierLiga
Sekou Koita,Centre-Forward,25,Mali,CSKA Moscow,€3.50m,Russian_PremierLiga
Mohammad Mohebi,Left Winger,26,Iran,FC Rostov,€3.00m,Russian_PremierLiga
Victor Sa,Left Winger,31,Brazil,FC Krasnodar,€3.00m,Russian_PremierLiga
Ilya Vakhania,Right-Back,24,Russia,FC Rostov,€3.00m,Russian_PremierLiga
Oumar Sako,Centre-Back,29,Niger,FC Rostov,€3.00m,Russian_PremierLiga
Andrey Langovich,Right-Back,22,Russia,FC Rostov,€3.00m,Russian_PremierLiga
Viktor Melekhin,Centre-Back,21,Russia,FC Rostov,€3.00m,Russian_PremierLiga
Nuraly Alip,Centre-Back,25,Kazakhstan,Zenit St. Petersburg,€3.00m,Russian_PremierLiga
Alexis Duarte,Centre-Back,25,Paraguay,Spartak Moscow,€3.00m,Russian_PremierLiga
Dmitriy Vorobyov,Centre-Forward,27,Russia,Lokomotiv Moscow,€3.00m,Russian_PremierLiga
Jesus Medina,Right Winger,28,Paraguay,Spartak Moscow,€3.00m,Russian_PremierLiga
Ivan Sergeev,Centre-Forward,30,Russia,Dynamo Moscow,€3.00m,Russian_PremierLiga
Maksim Nenakhov,Right-Back,26,Russia,Lokomotiv Moscow,€3.00m,Russian_PremierLiga
Igor Vujacic,Centre-Back,30,Montenegro,Rubin Kazan,€3.00m,Russian_PremierLiga
Sergey Volkov,Right-Back,22,Russia,FC Sochi,€3.00m,Russian_PremierLiga
Danilo,Defensive Midfield,24,Brazil,Botafogo de Futebol e Regatas,€28.00m,Brasileiro_SerieA
Pedro,Centre-Forward,28,Brazil,CR Flamengo,€22.00m,Brasileiro_SerieA
Yuri Alberto,Centre-Forward,24,Brazil,Sport Club Corinthians Paulista,€22.00m,Brasileiro_SerieA
Wesley,Right-Back,21,Brazil,CR Flamengo,€20.00m,Brasileiro_SerieA
Vitor Roque,Centre-Forward,20,Brazil,Sociedade Esportiva Palmeiras,€20.00m,Brasileiro_SerieA
Nicolas de la Cruz,Central Midfield,28,Uruguay,CR Flamengo,€18.00m,Brasileiro_SerieA
Paulinho,Left Winger,25,Brazil,Sociedade Esportiva Palmeiras,€16.00m,Brasileiro_SerieA
Giorgian de Arrascaeta,Attacking Midfield,31,Uruguay,CR Flamengo,€15.00m,Brasileiro_SerieA
Raphael Veiga,Attacking Midfield,30,Brazil,Sociedade Esportiva Palmeiras,€15.00m,Brasileiro_SerieA
Rodrigo Garro,Attacking Midfield,27,Argentina,Sport Club Corinthians Paulista,€14.00m,Brasileiro_SerieA
Rayan,Right Winger,18,Brazil,Clube de Regatas Vasco da Gama,€14.00m,Brasileiro_SerieA
Facundo Torres,Left Winger,25,Uruguay,Sociedade Esportiva Palmeiras,€14.00m,Brasileiro_SerieA
Joaquin Piquerez,Left-Back,26,Uruguay,Sociedade Esportiva Palmeiras,€14.00m,Brasileiro_SerieA
Leo Ortiz,Centre-Back,29,Brazil,CR Flamengo,€13.00m,Brasileiro_SerieA
Neymar,Attacking Midfield,33,Brazil,Santos FC,€12.00m,Brasileiro_SerieA
Ramon Sosa,Left Winger,25,Paraguay,Sociedade Esportiva Palmeiras,€12.00m,Brasileiro_SerieA
Gabriel Carvalho,Right Winger,17,Brazil,Sport Club Internacional,€12.00m,Brasileiro_SerieA
Breno Bidon,Central Midfield,20,Brazil,Sport Club Corinthians Paulista,€12.00m,Brasileiro_SerieA
Vitao,Centre-Back,25,Brazil,Sport Club Internacional,€12.00m,Brasileiro_SerieA
Matheus Pereira,Attacking Midfield,29,Brazil,Cruzeiro Esporte Clube,€11.00m,Brasileiro_SerieA
Lorran,Attacking Midfield,19,Brazil,CR Flamengo,€11.00m,Brasileiro_SerieA
Anibal Moreno,Defensive Midfield,26,Argentina,Sociedade Esportiva Palmeiras,€11.00m,Brasileiro_SerieA
Mauricio,Attacking Midfield,24,Brazil,Sociedade Esportiva Palmeiras,€11.00m,Brasileiro_SerieA
Memphis Depay,Centre-Forward,31,Netherlands,Sport Club Corinthians Paulista,€10.00m,Brasileiro_SerieA
Jefferson Savarino,Attacking Midfield,28,Venezuela,Botafogo de Futebol e Regatas,€10.00m,Brasileiro_SerieA
Arthur Cabral,Centre-Forward,27,Brazil,Botafogo de Futebol e Regatas,€10.00m,Brasileiro_SerieA
Guilherme Arana,Left-Back,28,Brazil,Clube Atlético Mineiro,€10.00m,Brasileiro_SerieA
Jose Manuel Lopez,Centre-Forward,24,Argentina,Sociedade Esportiva Palmeiras,€10.00m,Brasileiro_SerieA
Martinelli,Defensive Midfield,23,Brazil,Fluminense Football Club,€10.00m,Brasileiro_SerieA
Hugo Souza,Goalkeeper,26,Brazil,Sport Club Corinthians Paulista,€10.00m,Brasileiro_SerieA
Wesley,Left Winger,26,Brazil,Sport Club Internacional,€9.00m,Brasileiro_SerieA
Pablo Maia,Defensive Midfield,23,Brazil,São Paulo Futebol Clube,€9.00m,Brasileiro_SerieA
Emerson Royal,Right-Back,26,Brazil,CR Flamengo,€9.00m,Brasileiro_SerieA
Agustin Giay,Right-Back,21,Argentina,Sociedade Esportiva Palmeiras,€8.00m,Brasileiro_SerieA
Ferreirinha,Left Winger,27,Brazil,São Paulo Futebol Clube,€8.00m,Brasileiro_SerieA
Mathias Villasanti,Defensive Midfield,28,Paraguay,Grêmio Foot-Ball Porto Alegrense,€8.00m,Brasileiro_SerieA
Cuiabano,Left-Back,22,Brazil,Botafogo de Futebol e Regatas,€8.00m,Brasileiro_SerieA
Luciano Rodriguez,Centre-Forward,22,Uruguay,Esporte Clube Bahia,€8.00m,Brasileiro_SerieA
Fabricio Bruno,Centre-Back,29,Brazil,Cruzeiro Esporte Clube,€8.00m,Brasileiro_SerieA
John Victor,Goalkeeper,29,Brazil,Botafogo de Futebol e Regatas,€8.00m,Brasileiro_SerieA
Artur,Right Winger,27,Brazil,Botafogo de Futebol e Regatas,€8.00m,Brasileiro_SerieA
Lucas Piton,Left-Back,24,Italy,Clube de Regatas Vasco da Gama,€8.00m,Brasileiro_SerieA
Christian,Central Midfield,24,Brazil,Cruzeiro Esporte Clube,€8.00m,Brasileiro_SerieA
Deivid Washington,Centre-Forward,20,Brazil,Santos FC,€8.00m,Brasileiro_SerieA
Rodrigo Nestor,Central Midfield,24,Brazil,Esporte Clube Bahia,€8.00m,Brasileiro_SerieA
Jean Lucas,Central Midfield,27,Brazil,Esporte Clube Bahia,€8.00m,Brasileiro_SerieA
Leo Pereira,Centre-Back,29,Brazil,CR Flamengo,€8.00m,Brasileiro_SerieA
Everton,Left Winger,29,Brazil,CR Flamengo,€8.00m,Brasileiro_SerieA
Benjamin Rollheiser,Right Winger,25,Argentina,Santos FC,€8.00m,Brasileiro_SerieA
Vitinho,Left Winger,26,Brazil,Sport Club Internacional,€7.50m,Brasileiro_SerieA
Gustavo Scarpa,Attacking Midfield,31,Brazil,Clube Atlético Mineiro,€7.50m,Brasileiro_SerieA
Rafael Borre,Centre-Forward,29,Colombia,Sport Club Internacional,€7.00m,Brasileiro_SerieA
Hercules,Central Midfield,24,Brazil,Fluminense Football Club,€7.00m,Brasileiro_SerieA
John Kennedy,Centre-Forward,23,Brazil,Fluminense Football Club,€7.00m,Brasileiro_SerieA
Franco Cristaldo,Attacking Midfield,28,Argentina,Grêmio Foot-Ball Porto Alegrense,€7.00m,Brasileiro_SerieA
Alexandro Bernabei,Left-Back,24,Argentina,Sport Club Internacional,€7.00m,Brasileiro_SerieA
Emiliano Martinez,Defensive Midfield,25,Uruguay,Sociedade Esportiva Palmeiras,€7.00m,Brasileiro_SerieA
Talles Magno,Left Winger,23,Brazil,Sport Club Corinthians Paulista,€7.00m,Brasileiro_SerieA
Murilo,Centre-Back,28,Brazil,Sociedade Esportiva Palmeiras,€7.00m,Brasileiro_SerieA
Jhon Jhon,Attacking Midfield,22,Brazil,Red Bull Bragantino,€7.00m,Brasileiro_SerieA
Kaio Jorge,Centre-Forward,23,Brazil,Cruzeiro Esporte Clube,€7.00m,Brasileiro_SerieA
Leo Jardim,Goalkeeper,30,Brazil,Clube de Regatas Vasco da Gama,€7.00m,Brasileiro_SerieA
Gabriel Menino,Central Midfield,24,Brazil,Clube Atlético Mineiro,€7.00m,Brasileiro_SerieA
Gonzalo Plata,Right Winger,24,Ecuador,CR Flamengo,€7.00m,Brasileiro_SerieA
Matias Vina,Left-Back,27,Uruguay,CR Flamengo,€7.00m,Brasileiro_SerieA
Matheus Martins,Left Winger,22,Brazil,Botafogo de Futebol e Regatas,€7.00m,Brasileiro_SerieA
Agustin Rossi,Goalkeeper,29,Argentina,CR Flamengo,€7.00m,Brasileiro_SerieA
Ayrton Lucas,Left-Back,28,Brazil,CR Flamengo,€7.00m,Brasileiro_SerieA
Rony,Centre-Forward,30,Brazil,Clube Atlético Mineiro,€6.50m,Brasileiro_SerieA
Caio Alexandre,Defensive Midfield,26,Brazil,Esporte Clube Bahia,€6.50m,Brasileiro_SerieA
Erick Pulga,Left Winger,24,Brazil,Esporte Clube Bahia,€6.00m,Brasileiro_SerieA
Nathan Fernandes,Right Winger,20,Brazil,Botafogo de Futebol e Regatas,€6.00m,Brasileiro_SerieA
Lyanco,Centre-Back,28,Brazil,Clube Atlético Mineiro,€6.00m,Brasileiro_SerieA
Ryan Francisco,Centre-Forward,18,Brazil,São Paulo Futebol Clube,€6.00m,Brasileiro_SerieA
Gabriel Barbosa,Centre-Forward,28,Brazil,Cruzeiro Esporte Clube,€6.00m,Brasileiro_SerieA
Matheus Henrique,Central Midfield,27,Brazil,Cruzeiro Esporte Clube,€6.00m,Brasileiro_SerieA
Jorginho,Defensive Midfield,33,Italy,CR Flamengo,€6.00m,Brasileiro_SerieA
Tomas Cuello,Left Winger,25,Argentina,Clube Atlético Mineiro,€6.00m,Brasileiro_SerieA
Miguel Monsalve,Attacking Midfield,21,Colombia,Grêmio Foot-Ball Porto Alegrense,€6.00m,Brasileiro_SerieA
Yeferson Soteldo,Left Winger,28,Venezuela,Fluminense Football Club,€6.00m,Brasileiro_SerieA
Marlon Freitas,Defensive Midfield,30,Brazil,Botafogo de Futebol e Regatas,€6.00m,Brasileiro_SerieA
Bruno Gomes,Right-Back,24,Brazil,Sport Club Internacional,€6.00m,Brasileiro_SerieA
